Film_title,Director,Cast,Average_rating,Genres,Runtime,Countries,Original_language,Spoken_languages,Description,Studios,Watches,List_appearances,Likes,Fans,½,★,★½,★★,★★½,★★★,★★★½,★★★★,★★★★½,★★★★★,Total_ratings,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
Private Lessons,Alan Myerson,"['Sylvia Kristel', 'Howard Hesseman', 'Eric Brown', 'Patrick Piccininni', 'Ed Begley Jr.', 'Pamela Jean Bryant', 'Meridith Baer', 'Ron Foster', 'Peter Elbling', 'Beans Morocco', 'Dan Greenburg', 'Marian Gibson']",2.47,"['Comedy', 'Romance']",0.09392265193370167,['USA'],English,['English'],"Phillip Filmore is a naive, 15-year-old, preoccupied with sex, who develops a crush on Nicole Mallow, the new 30-something, French housekeeper and sitter to look after him when Phillip's father is out of town for the summer on a ""business"" trip. But Mr. Filmore's unscrupulous chauffeur, Lester Lewis, takes advantage of Phillip's crush on Nicole to hire her to seduce the youth, then draws her into a plot to fake her own death in a blackmail scheme aimed to drain Phillip's trust fund.","['Jensen Farley Pictures', 'Barry & Enright Productions']",0.0005219900833432617,0.0019523740196133329,8.495638478357911e-05,0.0,0.05474452554744526,0.10948905109489052,0.10644768856447688,0.2360097323600973,0.170316301703163,0.20742092457420924,0.05778588807785888,0.0364963503649635,0.0024330900243309003,0.018856447688564478,0.00040185410202840996,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mahoney's Last Stand,"Alexis Kanner, Harvey Hart","['Alexis Kanner', 'Sam Waterston', 'Maud Adams', 'Diana Leblanc', 'Irk Shunk', 'Gordon Robinson', 'Hugh Watson', 'Christine Thomas', 'Ed McNamara']",3.2685351873474158,"['Comedy', 'Drama']",0.11823204419889503,['Canada'],English,['English'],"""A truly remarkable performance!"" - Charlie Chaplin In this rare and virtually unseen film we follow the exploits of Leroy Mahoney (Alexis Kanner) as he settles in the country leaving behind a wayward life to work his land. With plot only provided as subtext, the simple story is a dramatization of a man and his resolve to live a quite honest life farming. Mahoney’s Last Stand has only appeared on Canadian TV and in particular remains neglected, forgotten even, with no release even on VHS.",Unknown,1.3088246927485914e-05,0.0004952484766131973,5.85906101955718e-06,0.0,0.02127659574468085,0.10638297872340426,0.06382978723404255,0.1276595744680851,0.10638297872340426,0.3617021276595745,0.10638297872340426,0.0425531914893617,0.0,0.06382978723404255,1.1488529680860868e-05,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Sky-Colored Seed,Hayao Miyazaki,nan,3.41,['Animation'],0.0,['Japan'],No spoken language,['No spoken language'],A short TV advertisement based on a children's book about a fox who gives a boy a seed which grows into a giant house.,['Studio Ghibli'],0.000905783677069834,0.001658709093782392,0.0003581351048204326,3.067484662576687e-06,0.0020714655618850335,0.013982392542723977,0.012428793371310202,0.06732263076126359,0.09269808389435526,0.3593992749870533,0.20662868979803212,0.1657172449508027,0.022268254790264112,0.05748316934230968,0.00047200746412217736,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breaker Morant,Bruce Beresford,"['Edward Woodward', 'Jack Thompson', 'John Waters', 'Bryan Brown', 'Charles Tingwell', 'Terence Donovan', 'Vincent Ball', 'Ray Meagher', 'Chris Haywood', 'Russell Kiefel', 'Lewis Fitz-Gerald', 'Rod Mullinar', 'Alan Cassell', 'Rob Steele', 'Chris Smith', 'Bruno Knez', 'John Pfitzner', 'Frank Wilson', 'Michael Procanin', 'Ray Ball', 'Wayne Bell', 'Halifa Cisse', 'Norman Currer', 'Bridget Cornish', 'Judy Dick', 'Barbara West', 'Ria Erskine', 'Ian Gray', 'Sylvia Horseman', 'Dick Henderson', 'Alan Lovett', 'Trevor Mann', 'Jon Nicholls', 'Peter Osborn', 'Ron Peterson', 'Don Quin', 'Maria Reed', 'Ron Rodger', 'Nellie Seidel', 'Laurie Walton', 'Hank Bernard', 'Elspeth Radford']",3.96,"['History', 'War', 'Drama']",0.11602209944751382,['Australia'],English,"['English', 'Afrikaans']","During the Boer War, three Australian lieutenants are on trial for shooting Boer prisoners. Though they acted under orders, they are being used as scapegoats by the General Staff, who hopes to distance themselves from the irregular practices of the war. The trial does not progress as smoothly as expected by the General Staff, as the defence puts up a strong fight in the courtroom.",['South Australian Film Corporation'],0.0021855447626706256,0.012696030670563949,0.0010839262886180783,0.00021472392638036808,0.001438284518828452,0.002615062761506276,0.0024843096234309623,0.01307531380753138,0.023143305439330544,0.09806485355648535,0.19364539748953974,0.38114539748953974,0.17194037656903766,0.11244769874476987,0.0018694526595579557,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
Wattstax,Mel Stuart,"['Richard Pryor', 'Rufus Thomas', 'Isaac Hayes', 'Melvin Van Peebles', 'Kim Weston', 'William Bell', 'Albert King', 'Eddie Floyd', 'Little Milton', 'Carla Thomas', 'Erik Kilpatrick', 'Ted Lange', 'Ossie Davis']",4.0,"['Documentary', 'Music']",0.10607734806629836,['USA'],English,['English'],A documentary film about the Afro-American Woodstock concert held in Los Angeles seven years after the Watts riots. Director Mel Stuart mixes footage from the concert with footage of the living conditions in the current-day Watts neighborhood.,"['Wolper Productions', 'Stax Records']",0.0007410257451591289,0.004509498691573435,0.00045810533346662697,3.3742331288343556e-05,0.00041597337770382697,0.0020798668885191347,0.0037437603993344427,0.005407653910149751,0.016638935108153077,0.0802828618968386,0.15391014975041598,0.3889351081530782,0.1638935108153078,0.18469217970049917,0.0005876260713359474,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Nightwatching,Peter Greenaway,"['Martin Freeman', 'Emily Holmes', 'Eva Birthistle', 'Jodhi May', 'Toby Jones', 'Jonathan Holmes', 'Michael Teigen', 'Kevin McNulty', 'Agata Buzek', 'Natalie Press', ""Fiona O'Shaughnessy"", 'Anja Atonowicz', 'Harry Ferrier', 'Matthew Walker', 'Hugh Thomas', 'Krzysztof Pieczyński', 'Jonathon Young', 'Andrzej Seweryn', 'Maciej Zakościelny', 'Chris Britton', 'Michael Culkin', 'Jochum ten Haaf', 'Gerard Plunkett', 'Adrian Lukis', 'Adam Kotz', 'Rafał Mohr', 'Maciej Marczewski', 'Weronika Migoń', 'Richard McCabe', 'Robert J. Page', 'Magdalena Gnatowska', 'Alicja Borkowska', 'Dewi Rhys Williams', 'Magdalena Smalara', 'Aleksandra Lemba', 'André Schneider', 'Lorna Rose Harris', 'Mateusz Kościukiewicz', 'Grażyna Barszczewska']",3.52,"['Drama', 'History']",0.14696132596685083,"['Canada', 'Netherlands', 'Poland', 'UK']",English,"['English', 'French', 'Hungarian']","An extravagant, exotic and moving look at Rembrandt's romantic and professional life, and the controversy he created by the identification of a murderer in the painting The Night Watch.","['Aria Films', 'MEDIA Programme of the European Union', 'Kasander Film Company', 'UK Film Council', 'Wales Creative IP Fund', 'Odeon Films', 'Netherland Filmfund', 'ContentFilm International', 'No Equal Entertainment', 'Rotterdams Fonds voor de Film en Audiovisuele Media', 'Gremi Film Production', 'Yeti Films']",0.0006653833768870412,0.0023754506076748582,0.00021788383166478263,2.7607361963190183e-05,0.009394081728511038,0.01925786754344763,0.012682010333489901,0.05495537811178957,0.07656176608736497,0.23813997181775481,0.21324565523720057,0.24659464537341474,0.06904650070455613,0.060122123062470646,0.0005204059508628253,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Baby of Mâcon,Peter Greenaway,"['Julia Ormond', 'Ralph Fiennes', 'Philip Stone', 'Jonathan Lacey', 'Don Henderson', 'Celia Gregory', 'Jeff Nuttall', 'Jessica Hynes', 'Kathryn Hunter', 'Gabrielle Reidy', 'Frank Egerton', 'Phelim McDermott', 'Tony Vogel', 'Tatiana Strauss', 'Louisa Milwood-Haigh', 'Anna Nieland', 'Graham Valentine', 'Diana van Kolck', 'Leslie Cuss', 'Rien Kroon', 'Jan Sepers', 'Nils Dorando', 'Richard Blair', 'Tony Dunham', 'Humphrey Sallons', 'Dennis Rudge', 'Hans Bosch', 'Sjoerd Ghijssen', 'Michiel Riedijk', 'Bert Sevenhuijsen', 'John Hartnett', 'Bastian Pastewka', 'Dela Maria Vaags']",3.82,"['History', 'Drama']",0.13259668508287292,"['France', 'Germany', 'Netherlands', 'UK']",English,['English'],"Set halfway through the 17th century, a church play is performed for the benefit of the young aristocrat Cosimo. In the play, a grotesque old woman gives birth to a beautiful baby boy. The child's older sister is quick to exploit the situation, selling blessings from the baby, and even claiming she's the true mother by virgin birth. However, when she attempts to seduce the bishop's son, the Church exacts a terrible revenge.","['Cine Electra', 'Allarts', 'La Sept Cinéma', 'UGC Films', 'Film4 Productions']",0.0013286495373593422,0.00613958789851637,0.0006704962954255748,0.00022699386503067484,0.010444444444444444,0.012,0.011555555555555555,0.03888888888888889,0.042888888888888886,0.13177777777777777,0.1668888888888889,0.2797777777777778,0.14666666666666667,0.15911111111111112,0.001099965607741998,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Mei and the Kittenbus,Hayao Miyazaki,"['Hayao Miyazaki', 'Chika Sakamoto', 'Hiroaki Suzuki', 'Hiroshi Ootaki']",3.87,"['Fantasy', 'Animation', 'Adventure']",0.012154696132596685,['Japan'],Japanese,['Japanese'],"Mei is eating a caramel on one very windy day, when suddenly a whirlwind appears and starts chasing her. The whirlwind turns out to be a baby cat bus. Mei offers the kitten a caramel and the two become friends. That night, the baby cat bus visits Mei. Letting Mei ride inside him, he leaps out into the sky. They head for the midnight forest full of ghosts. Other cat buses large and small have also gathered together.","['Studio Ghibli', 'Mamma aiuto']",0.0017478583874779353,0.0033970561335528353,0.0008173390122282266,1.2269938650306748e-05,0.0014398848092152627,0.003839692824574034,0.0031197504199664025,0.020158387329013677,0.02423806095512359,0.15862730981521478,0.18118550515958723,0.3266138708903288,0.06527477801775858,0.21550275977921765,0.0010185681527690902,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Small World of Sammy Lee,Ken Hughes,"['Anthony Newley', 'Julia Foster', 'Robert Stephens', 'Wilfrid Brambell', 'Warren Mitchell', 'Miriam Karlin', 'Kenneth J. Warren', 'Clive Colin Bowler', 'Roy Kinnear', 'Cyril Shaps', 'Alfred Burke', 'Harry Baird', 'Harry Locke', 'Ronald Radd', 'Al Mulock', 'Toni Palmer', 'June Cunningham', 'Lynda Baron', 'Patti Dalton', 'Ken Wayne', 'Harry Landis', 'Derek Nimmo', 'Rita Webb', 'Kevin Brennan', 'George Tovey', 'Louis Mansi', 'Tommy Godfrey', 'Thomas Baptiste', 'Steve Plytas', 'Billy Milton']",3.69,['Drama'],0.11602209944751382,['UK'],English,['English'],The compère of a seedy strip club struggles to keep one step ahead of the bookies to whom he owes money.,['Elgin Films'],0.00019978823986368206,0.002567079415208608,0.00011132215937158642,1.2269938650306748e-05,0.0013986013986013986,0.002797202797202797,0.004195804195804196,0.02097902097902098,0.01818181818181818,0.13566433566433567,0.22517482517482518,0.4111888111888112,0.11048951048951049,0.06993006993006994,0.00017477231323011748,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
La Notte,Michelangelo Antonioni,"['Marcello Mastroianni', 'Jeanne Moreau', 'Monica Vitti', 'Bernhard Wicki', 'Rosy Mazzacurati', 'Maria Pia Luzi', 'Guido A. Marsan', 'Vittorio Bertolini', 'Vincenzo Corbella', 'Ugo Fortunati', 'Gitt Magrini', 'Giorgio Negro', 'Roberta Speroni', 'Umberto Eco']",4.29,"['Drama', 'Romance']",0.13259668508287292,"['Italy', 'France']",Italian,['Italian'],A day in the life of an unfaithful married couple and their steadily deteriorating relationship in Milan.,"['Nepi Film', 'Silver Films', 'Sofitedip']",0.017329608828869438,0.06196827672195282,0.011741192091878865,0.00705521472392638,0.0011486216540151817,0.0027300572646157943,0.0029964043148222133,0.012135437475029964,0.016846450925556,0.06643694233586363,0.10931881741909709,0.2977926488214143,0.20923225462778,0.28136236516180585,0.014683807552950512,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Son of the White Mare,Marcell Jankovics,"['György Cserhalmi', 'Pap Vera', 'Gyula Szabó', 'Mari Szemes', 'Ferenc Szalma', 'Szabolcs Toth']",4.21,"['Adventure', 'Animation', 'Fantasy']",0.09281767955801105,['Hungary'],Hungarian,['Hungarian'],A horse goddess gives birth to three powerful brothers who set out into the Underworld to save three princesses from three evil dragons and reclaim their ancestors' lost kingdom.,['Pannónia Filmstúdió'],0.004649984669428415,0.02479477674621751,0.0037878829491437165,0.0015368098159509202,0.001043115438108484,0.002202132591562355,0.0024339360222531293,0.009445989800649049,0.014082058414464534,0.06623783031988874,0.12708623087621695,0.29618683356513675,0.20926054705609642,0.27202132591562356,0.004218001450487982,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Basket Case 3: The Progeny,Frank Henenlotter,"['Kevin Van Hentenryck', 'Annie Ross', 'Gil Roper', 'Dan Biggers', ""Jim O'Doherty"", 'Tina Louise Hilbert', 'Carla Morrell', 'Carmen Morrell', 'Jackson Faw', 'Jim Grimshaw', 'Beverly Bonner', 'Denise Coop', 'Tim Ware']",2.84,"['Horror', 'Comedy']",0.0972375690607735,['USA'],English,['English'],Duane recovers from his delusional breakdown to find his freakish basket-bound brother Belial will soon become a father. But not everything is joyous as the once tight knit brothers no longer seem to trust each other.,['Shapiro-Glickenhaus Entertainment'],0.0017594068406492464,0.006657234547438707,0.00070125636577825,1.5337423312883436e-05,0.022850084915856106,0.046008954763007565,0.05419175544233441,0.14837115948741703,0.16334722865524162,0.2556739231125521,0.14204106839586228,0.10807472595337347,0.021923730121970048,0.03751736915238536,0.0015832171647433158,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Assault Girls,Mamoru Oshii,"['Meisa Kuroki', 'Rinko Kikuchi', 'Hinako Saeki', 'Yoshikazu Fujiki', 'Ian Moore']",2.88,"['Action', 'Horror', 'Science Fiction']",0.07624309392265194,['Japan'],Japanese,"['Japanese', 'English']","Three women and one man - with an assortment of weaponry - wage war against giant mutant sandwhales in a barren digital landscape, all to achieve points within the virtual reality video game called Avalon.",['Deiz Production'],0.00023616586735331202,0.0014720576578728952,7.433683668563172e-05,0.0,0.06614785992217899,0.1219195849546044,0.11284046692607004,0.1621271076523995,0.1245136186770428,0.1543450064850843,0.08949416342412451,0.08560311284046693,0.03372243839169909,0.04928664072632944,0.00018846077412646234,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Chocolate Strawberry Vanilla,Stuart Simpson,"['Glenn Maynard', 'Kyrié Capri', 'Aston Elliot', 'Louise Bremner', 'Benjamin Grant Mitchell', 'Kristen Condon', 'Richard Sutherland', 'Lucinda Cowden', 'Brenton Foale', 'Neil Foley', 'Elise Guy', 'Addison Heath', 'Dylan Heath']",3.22,"['Comedy', 'Drama', 'Horror']",0.09171270718232045,['Australia'],English,['English'],"A black comedy/drama about a lonely ice-cream van driver, Warren Thompson, and his unhealthy obsession with television soap starlet, Katey George.",Unknown,0.00013011257239677176,0.0010900443857114594,5.4562505744626235e-05,0.0,0.013618677042801557,0.0311284046692607,0.03696498054474708,0.07976653696498054,0.11673151750972763,0.2782101167315175,0.2237354085603113,0.16731517509727625,0.029182879377431907,0.023346303501945526,0.0001256405160843082,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
The Frighteners,Peter Jackson,"['Michael J. Fox', 'Trini Alvarado', 'Peter Dobson', 'John Astin', 'Jeffrey Combs', 'Dee Wallace', 'Jake Busey', 'Chi McBride', 'Jim Fyfe', 'Troy Evans', 'Julianna McCarthy', 'R. Lee Ermey', 'Elizabeth Hawthorne', 'Angela Bloomfield', 'Desmond Kelly', 'Jonathan Blick', 'Todd Rippon', 'John Sumner', 'Michael Robinson', 'Jim McLarty', 'Anthony Ray Parker', 'Paul Yates', 'Melanie Lynskey', 'John Leigh', 'Nicola Cliff', 'Ken Blackburn', 'Stuart Devenie', 'Genevieve Westcott', 'K.C. Kelly', 'Leslie Wing', 'Leslie Klein', 'Frank Edwards', ""Alan O'Leary"", 'Danny Lineham', 'Charlie McClellan', 'William Pomeroy', 'George Port', 'Billy Jackson', 'Sophie Watkins', 'Taea Hartwell', 'Max Grover', 'George Grover', 'Tony Hopkins', 'Lewis Martin', 'Clay Nelson', 'Matthew Chamberlain', 'Vivienne Kaplan', 'Liz Mullane', 'Matt Aitken', 'Grae Burton', 'Michael Elsworth', 'Nic Farra', 'Peter Jackson', 'Fran Walsh']",3.45,"['Comedy', 'Horror']",0.11933701657458565,"['New Zealand', 'USA']",English,['English'],"Once an architect, Frank Bannister now passes himself off as an exorcist of evil spirits. To bolster his facade, he claims his ""special"" gift is the result of a car accident that killed his wife. But what he does not count on is more people dying in the small town where he lives. As he tries to piece together the supernatural mystery of these killings, he falls in love with the wife of one of the victims and deals with a crazy FBI agent.","['WingNut Films', 'Universal Pictures']",0.018334709203212545,0.03346162508694846,0.007901676167500302,0.0004110429447852761,0.0023456872863749077,0.008209905502312178,0.010739896789759399,0.04475236244219556,0.07228067823872394,0.24544266470075732,0.2761544132430802,0.24219221231820923,0.04666242208967227,0.051219757388914953,0.01458896607388298,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sausage Party,"Greg Tiernan, Conrad Vernon","['Seth Rogen', 'Kristen Wiig', 'Jonah Hill', 'Bill Hader', 'Michael Cera', 'James Franco', 'Danny McBride', 'Craig Robinson', 'Paul Rudd', 'Nick Kroll', 'David Krumholtz', 'Edward Norton', 'Salma Hayek Pinault', 'Anders Holm', 'Scott Underwood', 'Sugar Lyn Beard', 'Conrad Vernon', 'Ian James Corlett', 'Michael Daingerfield', 'Jason Simpson', 'Vincent Tong', 'Karen E. Wright', 'Lauren Miller Rogen', 'Sam Vincent', 'Greg Tiernan', 'Brian Dobson', 'Harland Williams', 'Alistair Abell', 'Iris Apatow', 'Michael Dobson', 'Ian Hanlin', 'Maryke Hendrikse', 'Nicole Oliver', 'Kelly Sheridan', 'Meat Loaf']",2.27,"['Adventure', 'Fantasy', 'Comedy', 'Animation']",0.09502762430939228,"['Canada', 'USA']",English,['English'],Hot dog Frank leads a group of supermarket products on a quest to discover the truth about their existence and what really happens when they become chosen to leave the grocery store.,"['Columbia Pictures', 'Annapurna Pictures', 'Point Grey Pictures', 'Nitrogen Studios Canada']",0.15276293855010326,0.0519065199835249,0.025186638557821425,0.0011380368098159509,0.1104573872400301,0.12860950639285723,0.079219940476851,0.17253057718811934,0.12067974459642107,0.19110881284386158,0.08752921228369594,0.06999185496059532,0.0108127062614713,0.02906025775609713,0.11013857855599939,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Shivers,David Cronenberg,"['Paul Hampton', 'Joe Silver', 'Lynn Lowry', 'Allan Kolman', 'Susan Petrie', 'Barbara Steele', 'Ronald Mlodzik', 'Barry Baldaro', 'Camil Ducharme', 'Hanna Poznanska', 'Wally Martin', 'Vlasta Vrana', 'Silvie Debois', 'Charles Perley', 'Al Rochman', 'Julie Wildman', 'Arthur Grosser', 'Edith Johnson', 'Dorothy Davis', 'Joy Coghill', 'Joan Blackman', 'Kirsten Bishop', 'Fred Döderlein', 'Sonny Forbes', 'Nora Johnson', 'Cathy Graham', 'Robert Brennen', 'Felicia Shulman', 'Roy Wittan', 'Denis Payne', 'Kevin Fenlow', 'David Cronenberg']",3.22,"['Science Fiction', 'Horror']",0.09502762430939228,['Canada'],English,['English'],"When the residents of a luxury apartment complex outside Montreal are infiltrated by parasites and transformed into violent, sex-crazed maniacs, it's up to Dr. Roger St. Luc to contain the outbreak from spreading to the city.","['DAL Productions', 'Canadian Film Development Corporation', 'Cinépix Film Properties (CFP)']",0.012408235509915213,0.03677157721707686,0.005025609589525171,0.00013190184049079753,0.00553238199780461,0.014994511525795829,0.020768386388583974,0.07308452250274423,0.11214050493962678,0.295609220636663,0.24122941822173435,0.17451152579582876,0.032140504939626786,0.029989023051591658,0.011134096318366224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Proxy,Zack Parker,"['Alexia Rasmussen', 'Kristina Klebe', 'Alexa Havins', 'Joe Swanberg', 'Brittany Wagner', 'Faust Checho', 'Erika Hoveland', 'Kitsie Duncan', 'Jim Dougherty', 'Mark A. Nash', 'Adam Stephenson', ""Melissa O'Brien"", 'Dennis Crosswhite']",3.0,"['Drama', 'Thriller', 'Horror']",0.13259668508287292,['USA'],English,['English'],"While walking home from her latest OB appointment, a very pregnant Esther Woodhouse is brutally attacked and disfigured by a hooded assailant. This horrible event seems to be a blessing in disguise when Esther finds consolation in a support group. Her life of sadness and solitude is opened up to friendship, understanding, and even acceptance. However, friendship and understanding can be very dangerous things when accepted by the wrong people.","['FSC Productions', 'Along The Tracks']",0.0009462032631694228,0.0036446803718594343,0.00023399624946856485,1.2269938650306748e-05,0.019751693002257337,0.04430022573363431,0.052765237020316026,0.1309255079006772,0.13459367945823927,0.23871331828442438,0.19779909706546275,0.14221218961625282,0.02200902934537246,0.016930022573363433,0.0008662840252972536,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Knockaround Guys,"Brian Koppelman, David Levien","['Barry Pepper', 'Andy Davoli', 'Dennis Hopper', 'Seth Green', 'Vin Diesel', 'John Malkovich', 'Tom Noonan', 'Arthur J. Nascarella', 'Kevin Gage', 'Nicholas Pasco', 'Shawn Doyle', 'Andrew Francis', 'John Liddle', 'Kris Lemche', 'Dov Tiefenbach', 'Catherine Fitch', 'Ceciley Jenkins', 'Jennifer Baxter', 'Josh Mostel', 'Mike Starr', 'Allan Havey', 'Bruce McFee', 'Boyd Banks', 'Angela White', 'Joe Pingue', 'Michael A. Miranda', 'Tony Nappo', 'George Buza', 'Catherine Burdon', 'Frank Pellegrino', 'Lawrence Bender', 'Marty Antonini']",2.81,"['Crime', 'Thriller']",0.0994475138121547,['USA'],English,['English'],Four sons of well-known New York mobsters must retrieve a bag of cash from a small Montana town ruled by a corrupt sheriff.,['Lawrence Bender Productions'],0.0017838510665285216,0.002377939293486985,0.00029368543360530364,3.067484662576687e-06,0.008747440908244928,0.03443141634096408,0.053415224269495624,0.18797692164526336,0.2103108133258887,0.32514423971710404,0.1111111111111111,0.05285687697747999,0.005025125628140704,0.010980830076307463,0.0013133589356439457,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Battle Royale II: Requiem,"Kenta Fukasaku, Kinji Fukasaku","['Shugo Oshinari', 'Ai Maeda', 'Tatsuya Fujiwara', 'Ayana Sakai', 'Takeshi Kitano', 'Natsuki Kato', 'Aki Maeda', 'Riki Takeuchi', 'Takeru Shibaki', 'Makoto Sakamoto', 'Yuki Ito', 'Ryo Katsuji', 'Kenji Harada', 'Munetaka Aoki', 'Kei Tamura', 'Toshiyuki Toyonaga', 'Kotaru Kamijou', 'Masaya Kikawada', 'Kazuki Yamamoto', 'Miyuki Kanbe', 'Haruka Suenaga', 'Michiho Matsumoto', 'Asami Katsura', 'Asuka Shingu', 'Nana Yanagisawa', 'Aja', 'Hitomi Hasebe', 'Mika Kikuchi', 'Yuma Ishigaki', 'Yoko Maki', 'Mitsu Murata', 'Miku Kuga', 'Soko Wada', 'Ai Iwamura', 'Maki Hamada', 'Sonny Chiba', 'Masahiko Tsugawa', 'Yoshiko Mita', 'Kazutoshi Yokoyama', 'Kayo Nayuki', 'Yuuko Morimoto', 'Chisato Miyao', 'Sae Shimizu', 'Rika Sakagushi', 'Maika Matsumoto', 'Ayumi Hanada', 'Anne Kudo', 'Minami Kanazawa', 'Ami Nakagawa', 'Shoko Sato', 'Aiko Moriuchi', 'Musashi Kubota', 'Yasutaka Yuuki', 'Takaaki Ikeyama', 'Takeshi Tanaka', 'Kouta Yamada', 'Ryoji Fujihira']",2.32,"['Thriller', 'Action']",0.16906077348066298,['Japan'],Japanese,['Japanese'],"It's three years after the events of the original Battle Royale, and Shuya Nanahara is now an internationally-known terrorist determined to bring down the government. His terrorist group, Wild Seven, stages an attack that levels several buildings in Tokyo on Christmas Day, killing 8000 people. In order for the government to study the benefits of ""teamwork"", the new students work in pairs, with their collars electronically linked so that if one of them is killed, the other dies as well. They must kill Nanahara in three days - or die.","['Fukasaku-gumi', 'Toei Company', 'TV Asahi', 'WOWOW', 'SEGA', 'Toei Video Company', 'Toei Advertising', 'Tokyo FM', 'Nippan Group Holdings', 'GAGA Communications']",0.004559136837814101,0.007602935156046822,0.0006668343822883515,1.8404907975460123e-05,0.05738714090287278,0.12058823529411765,0.12462380300957593,0.24952120383036935,0.15656634746922024,0.16552667578659372,0.06025991792065664,0.04049247606019152,0.007797537619699042,0.017236662106703146,0.0035736660411528915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Torque,Joseph Kahn,"['Martin Henderson', 'Ice Cube', 'Monet Mazur', 'Jaime Pressly', 'Matt Schulze', 'Jay Hernandez', 'Christina Milian', 'Faizon Love', 'Adam Scott', 'Joseph Kahn', 'John Ashker', 'Max Beesley', 'Dane Cook', 'John Doe', 'Gichi Gamba', 'Lance Gilbert', 'Will Yun Lee', 'Justina Machado', 'Hayden McFarland', 'Kinga Philipps', 'Nichole Galicia', 'Harry Anthony Shelley', 'Tina Shelley', 'Fredro Starr', 'Eddie Steeples', 'Scott Waugh', 'Tony Wilde', 'Jim Cody Williams', 'Jerry Winsett', 'Josh Cruze']",2.46,"['Action', 'Crime', 'Comedy']",0.09060773480662984,"['Australia', 'USA']",English,['English'],"Biker Cary Ford is framed by an old rival and biker gang leader for the murder of another gang member who happens to be the brother of Trey, leader of the most feared biker gang in the country. Ford is now on the run trying to clear his name from the murder with Trey and his gang looking for his blood.","['Original Film', 'Village Roadshow Pictures', 'Warner Bros. Pictures']",0.0033773451299499314,0.004681218012610171,0.0008510286130906803,7.361963190184049e-05,0.06365159128978225,0.13400335008375208,0.11045423194403389,0.19262981574539365,0.1271061188294413,0.1525273425953296,0.07833284067395803,0.080697605675436,0.01675041876046901,0.043846684402404176,0.0024807891006607863,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dagon,Stuart Gordon,"['Ezra Godden', 'Francisco Rabal', 'Raquel Meroño', 'Macarena Gómez', 'Brendan Price', 'Birgit Bofarull', 'Uxía Blanco', 'Ferran Lahoz', 'Joan Minguell', 'Alfredo Villa', 'José Lifante', 'Richard Stanley']",3.12,"['Fantasy', 'Thriller', 'Horror']",0.10276243093922653,['Spain'],English,"['English', 'Spanish', 'Galician']","A boating accident off the coast of Spain sends Paul and his girlfriend Barbara to the decrepit fishing village of Imboca. As night falls, people start to disappear and things not quite human start to appear. Paul is pursued by the entire town. Running for his life, he uncovers Imboca's secret..they worship Dagon, a monstrous god of the sea...and Dagon's unholy offspring are on the loose...","['Castelao Productions', 'Estudios Picasso', 'Fantastic Factory', 'TV3', 'TVG', 'Vía Digital', 'Xunta de Galicia', 'ICEC']",0.005715521948701386,0.015454738893306305,0.0025640715786837106,0.00015644171779141103,0.0076542518435545595,0.020909175767758796,0.030010267898814523,0.08727713992345748,0.12680855035937647,0.28955474656958835,0.22561374031550452,0.15770559133762718,0.02534304116493979,0.029123494819378325,0.005237302913662234,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
